timestamp,category,value,quantity,value_rolling_mean,value_rolling_std,quantity_rolling_mean,quantity_rolling_std,value_zscore,is_outlier,total_outliers,value_normalized,value_above_threshold,quantity_normalized,quantity_above_threshold,value_rolling_mean_normalized,value_rolling_mean_above_threshold,value_rolling_std_normalized,value_rolling_std_above_threshold,quantity_rolling_mean_normalized,quantity_rolling_mean_above_threshold,quantity_rolling_std_normalized,quantity_rolling_std_above_threshold,value_zscore_normalized,value_zscore_above_threshold,total_outliers_normalized,total_outliers_above_threshold,composite_score
2024-01-01 11:00:00,B,116.84684409231583,18,100.01533276608997,14.31465500588314,11.6,5.4609726443393045,1.0659149121482139,False,0,1.0659149121482139,True,1.3847116297687974,True,0.026177694456212684,False,-0.6965639955751562,False,1.323862845666017,True,-0.510913629955646,False,1.0659149121482137,True,nan,False,18.06418825262887
2024-01-01 12:00:00,A,96.1148909390334,16,99.49053377915091,14.355902976321577,11.4,5.232377832092955,-0.20795331749506094,False,0,-0.20795331749506094,False,1.041536504671202,True,-0.06205881176236155,False,-0.681431713847935,False,1.1813773117149737,True,-0.748888143439008,False,-0.20795331749506105,False,nan,False,16.180025381430035
2024-01-01 13:00:00,B,107.98748669281682,2,100.92247500802776,14.424593856030096,10.5,6.023103666530884,0.5215545307197987,False,0,0.5215545307197987,False,-1.3606893710119656,False,0.17869906752275366,False,-0.6562316923004174,False,0.5401924089352765,False,0.07428274963578217,False,0.5215545307197986,False,nan,False,16.146571731889757
2024-01-01 14:00:00,B,114.23427982301708,14,103.2292416851495,14.535151839972063,10.4,5.94792213951879,0.9053867363437089,False,0,0.9053867363437089,True,0.6983613795736067,False,0.5665447709564143,False,-0.6156722528317438,False,0.46894964195975486,False,-0.003983625431200773,False,0.9053867363437088,True,nan,False,17.745130374061027
2024-01-01 15:00:00,A,108.77971148415956,19,104.41865411149232,14.444739507384677,11.2,6.545566777937908,0.5702325296022878,False,0,0.5702325296022878,False,1.556299192317595,True,0.7665253341156066,False,-0.6488410335931999,False,1.0388917777639293,True,0.6181835649180661,False,0.5702325296022877,False,nan,False,17.96202855368689
2024-01-01 16:00:00,C,88.11996599555876,8,105.02591717990492,13.496246968158639,11.3,6.481597882552658,-0.6991989231828407,False,0,-0.6991989231828407,False,-0.3311639957191795,False,0.8686268488780988,True,-0.9968061859916085,False,1.1101345447394522,True,0.5515898981249303,False,-0.6991989231828408,False,nan,False,15.435234157777211
2024-01-01 17:00:00,B,102.04695498064696,16,105.06179396188932,13.486862095713409,11.8,6.646636576327742,0.1565404599580473,False,0,0.1565404599580473,False,1.041536504671202,True,0.8746589525510361,True,-1.0002491319670284,False,1.4663483796170618,True,0.7234004587894901,False,0.1565404599580472,False,nan,False,17.241170943874224
2024-01-01 18:00:00,C,83.6617431796198,14,105.45820905492806,12.693423662154943,12.6,6.345602151621756,-0.9731329979854475,False,0,-0.9731329979854475,False,0.6983613795736067,False,0.9413097725651212,True,-1.2913309423492294,False,2.036290515421236,True,0.4100139910163358,False,-0.9731329979854476,False,nan,False,15.642281584706353
2024-01-01 19:00:00,C,101.60749648247328,9,103.49138985246455,11.431236891111206,13.3,5.355163655555054,0.12953807311435706,False,0,0.12953807311435706,False,-0.1595764331703818,False,0.6106207676163848,False,-1.7543783507135275,False,2.53498988424989,True,-0.6210641726589643,False,0.12953807311435694,False,nan,False,16.3456328530847
2024-01-01 20:00:00,B,101.92880842161432,3,102.13281820912559,10.62223719940713,11.9,6.0635523141692,0.14928098243170904,False,0,0.14928098243170904,False,-1.189101808463168,False,0.3821988037039873,False,-2.051168983609575,False,1.5375911465925833,True,0.11639108598951708,False,0.14928098243170893,False,nan,False,15.65941128905498
2024-01-01 21:00:00,B,88.15112147938659,1,99.26324594783266,10.067153101975867,10.2,6.528569691917381,-0.6972845844452406,False,0,-0.6972845844452406,False,-1.5322769335607633,False,-0.10027360378871852,False,-2.2548078258446553,False,0.32646410800871034,False,0.6004890545456669,False,-0.6972845844452407,False,nan,False,14.0105220844758
2024-01-01 22:00:00,A,80.17811044950685,12,97.66956789887999,11.742895273779093,9.8,6.250333324444917,-1.1871836967221343,False,0,-1.1871836967221343,False,0.35518625447601126,False,-0.3682249272030415,False,-1.6400429688983327,False,0.04149304010662376,False,0.3108360937808276,False,-1.1871836967221345,False,nan,False,14.185240223247101
2024-01-01 23:00:00,C,117.25490596564327,8,98.59630982616265,12.951181060050025,10.4,5.680375574437543,1.0909881434215658,False,0,1.0909881434215658,True,-0.3311639957191795,False,-0.21240818238301865,False,-1.1967697428340849,False,0.46894964195975486,False,-0.2825081598845024,False,1.0909881434215656,True,nan,False,16.97345576117981
2024-01-02 00:00:00,C,88.99491101000586,3,96.07237294486153,11.98858715356792,9.3,5.963779562212762,-0.6454382066527399,False,0,-0.6454382066527399,False,-1.189101808463168,False,-0.6367675616210653,False,-1.5499081403592156,False,-0.3147207947709857,False,0.012524458954508835,False,-0.64543820665274,False,nan,False,13.98035748029533
2024-01-02 01:00:00,C,60.68359343897632,19,91.2627611403432,15.467175288010758,9.3,5.963779562212762,-2.3850180584124328,False,0,-2.3850180584124328,False,1.556299192317595,True,-1.4454264052167147,False,-0.2737489717057685,False,-0.3147207947709857,False,0.012524458954508835,False,-2.3850180584124328,False,nan,False,12.93714551559229
2024-01-02 02:00:00,A,106.32716825258215,15,93.08348136604555,16.11421243440031,10.0,6.2003584125794236,0.4195367952720922,False,0,0.4195367952720922,False,0.8699489421224044,True,-1.13930159263943,False,-0.03637611958550818,False,0.18397857405766704,False,0.25881061157194807,False,0.4195367952720921,False,nan,False,16.541392751130054
2024-01-02 03:00:00,A,104.680716599292,7,93.34685752791005,16.29747395974824,9.1,5.877452206904317,0.3183711001124007,False,0,0.3183711001124007,False,-0.5027515582679772,False,-1.095019128453043,False,0.030855431490782667,False,-0.45720632872203026,False,-0.07734507998189252,False,0.3183711001124006,False,nan,False,15.677076462017176
2024-01-02 04:00:00,C,129.66970159771134,11,97.9476533697192,19.4489167216686,8.8,5.672545969648705,1.853811289715512,False,0,1.853811289715512,True,0.18359869192721356,False,-0.32146932936906775,False,1.1869976419727861,True,-0.6709346296485952,False,-0.29065902897939117,False,1.8538112897155117,True,nan,False,18.545852324919824
2024-01-02 05:00:00,C,108.76038616711968,11,98.66294233818384,19.72800494128852,9.0,5.715476066494081,0.569045091678669,False,0,0.569045091678669,False,0.18359869192721356,False,-0.2012049975300735,False,1.2893842932709503,True,-0.5284490956975519,False,-0.2459674246066625,False,0.5690450916786689,False,nan,False,17.004753750365733
2024-01-02 06:00:00,C,118.81414970885086,7,100.35147646690749,20.735480630642133,9.4,5.378971401051815,1.1867953764428174,False,0,1.1867953764428174,True,-0.5027515582679772,False,0.0826948495683345,False,1.6589880774711725,True,-0.24347802779546407,False,-0.5962795478634475,False,1.1867953764428172,True,nan,False,17.70930920865956
2024-01-02 07:00:00,C,71.59756747339934,17,98.69612106630878,22.41075639165792,11.0,4.966554808583779,-1.71441241509407,False,0,-1.71441241509407,False,1.2131240672199997,True,-0.19562652820490237,False,2.27358182637603,True,0.896406243812886,True,-1.0256184159707402,False,-1.7144124150940703,False,nan,False,14.912641979193392
2024-01-02 08:00:00,A,79.51245531531696,16,98.62955555288977,22.47277370800831,11.4,5.211099265563414,-1.2280846635087188,False,0,-1.2280846635087188,False,1.041536504671202,True,-0.20681844832082452,False,2.296333576171356,True,1.1813773117149737,True,-0.7710398120080824,False,-1.228084663508719,False,nan,False,15.53886793223206
2024-01-02 09:00:00,C,87.5095533209783,4,95.65502028842327,21.688456208638986,11.0,5.6371781750959205,-0.7367055347100094,False,0,-0.7367055347100094,False,-1.0175142459143702,False,-0.7069386960585421,False,2.0085978830477362,True,0.896406243812886,True,-0.3274780347082176,False,-0.7367055347100095,False,nan,False,14.942210969279062
2024-01-02 10:00:00,B,103.2541340641724,14,97.08094259383994,21.670664053794855,12.1,4.931756504757936,0.23071519258566167,False,0,0.23071519258566167,False,0.6983613795736067,False,-0.4671928019154367,False,2.0020706309969336,True,1.6800766805436267,True,-1.0618445636318556,False,0.23071519258566156,False,nan,False,17.1054076079926
2024-01-02 11:00:00,A,86.11223271894765,9,99.62380652183707,18.12745960643792,11.1,4.3576242252962665,-0.822563452118579,False,0,-0.822563452118579,False,-0.1595764331703818,False,-0.03965114429070299,False,0.7022062414369268,False,0.9676490107884076,True,-1.6595346360239787,False,-0.8225634521185791,False,nan,False,15.044301716993562
2024-01-02 12:00:00,B,89.5991233404685,1,97.9510020306257,18.211777604929708,9.7,5.143496432929214,-0.6083125732864882,False,0,-0.6083125732864882,False,-1.5322769335607633,False,-0.32090630591389047,False,0.7331392472137193,False,-0.029749726868899148,False,-0.8414165237458954,False,-0.6083125732864884,False,nan,False,14.519283429747864
2024-01-02 13:00:00,B,79.81911282330151,1,95.46484165302665,18.875869385724254,9.1,5.801340841181075,-1.209242191026031,False,0,-1.209242191026031,False,-1.5322769335607633,False,-0.7389141738365935,False,0.9767687837193673,True,-0.45720632872203026,False,-0.15657944689754846,False,-1.2092421910260311,False,nan,False,13.635015335390522
2024-01-02 14:00:00,A,114.52011539507454,18,93.94988303276298,16.2510376521353,9.8,6.442911695119769,0.9229498116340014,False,0,0.9229498116340014,True,1.3847116297687974,True,-0.9936300918253989,False,0.013819749935985368,False,0.04149304010662376,False,0.5113163392352975,False,0.9229498116340012,True,nan,False,17.51270052514773
2024-01-02 15:00:00,C,95.84783561518952,17,92.65862797756996,15.436046729352576,10.4,6.834552736727627,-0.2243624464414067,False,0,-0.2243624464414067,False,1.2131240672199997,True,-1.2107338544905017,False,-0.28516883344371696,False,0.46894964195975486,False,0.9190271941794056,True,-0.22436244644140682,False,nan,False,15.907278262329362
2024-01-02 16:00:00,B,102.1318981715041,3,90.99040282383528,13.00532210363234,10.0,7.164728420068225,0.16175976714813284,False,0,0.16175976714813284,False,-1.189101808463168,False,-1.4912190741934597,False,-1.1769074922606628,False,0.18397857405766704,False,1.262750644571356,True,0.16175976714813273,False,nan,False,14.95780877761307
2024-01-02 17:00:00,C,125.36338598129552,17,96.3669846746249,15.050246256400111,10.0,7.164728420068225,1.5892111041946282,False,0,1.5892111041946282,True,1.2131240672199997,True,-0.5872333392382209,False,-0.4267040746969853,False,0.18397857405766704,False,1.262750644571356,True,1.589211104194628,True,nan,False,18.490592967792434
2024-01-02 18:00:00,A,90.30090188208078,1,97.44582933130128,14.06205435439804,8.5,7.337120234351712,-0.5651920152862046,False,0,-0.5651920152862046,False,-1.5322769335607633,False,-0.405842967635322,False,-0.7892333846898799,False,-0.8846629305751614,False,1.4422160389496665,True,-0.5651920152862047,False,nan,False,14.31870197191745
2024-01-02 19:00:00,C,83.30700872911478,1,97.02557487211493,14.449463207858228,8.2,7.598245411496875,-0.9949295428221681,False,0,-0.9949295428221681,False,-1.5322769335607633,False,-0.4765019935180951,False,-0.6471080909635141,False,-1.0983912315017277,False,1.714055703107965,True,-0.9949295428221682,False,nan,False,13.770352069712146
2024-01-02 20:00:00,B,99.67523123579004,17,96.66768458927669,14.321808380726916,8.5,7.905694150420947,0.010810653136375154,False,0,0.010810653136375154,False,1.2131240672199997,True,-0.5366754865185507,False,-0.6939396995846906,False,-0.8846629305751614,False,2.0341196772093615,True,0.010810653136375036,False,nan,False,16.348987729558313
2024-01-02 21:00:00,B,135.57261779481547,19,101.61372309686348,18.26828171693472,9.5,8.579691784155832,2.216514087186724,False,0,2.216514087186724,True,1.556299192317595,True,0.2949213122433082,False,0.7538684160071862,False,-0.17223526081994242,False,2.735772778611088,True,2.216514087186724,True,nan,False,20.290165539512596
2024-01-02 22:00:00,A,103.85913588732777,15,103.0397243515494,17.77616233897137,10.9,8.171087238958268,0.26788933607787063,False,0,0.26788933607787063,False,0.8699489421224044,True,0.5346804804358319,False,0.5733288890532291,False,0.8251634768373644,True,2.310402373679541,True,0.2678893360778705,False,nan,False,17.644220132477923
2024-01-02 23:00:00,C,101.75042171277806,5,105.23285524049706,15.840506438667349,11.3,7.717944458640957,0.1383200681706639,False,0,0.1383200681706639,False,-0.8459266833655725,False,0.9034201543621623,True,-0.13678824153566457,False,1.1101345447394522,True,1.8386662409789523,True,0.13832006817066378,False,nan,False,16.675079604684985
2024-01-03 00:00:00,C,93.97048177149736,12,103.17789187813935,15.834750494021606,10.7,7.36432843736164,-0.33971585282798694,False,0,-0.33971585282798694,False,0.35518625447601126,False,0.5579111270692544,False,-0.13889987454596459,False,0.6826779428863198,False,1.4705406488146813,True,-0.33971585282798705,False,nan,False,16.33038140808242
2024-01-03 01:00:00,A,116.59528319331532,13,105.25263663595192,16.12418788879027,10.3,7.08754776585903,1.0504578331799204,False,0,1.0504578331799204,True,0.526773817024809,False,0.9067460777471233,True,-0.0327165119834516,False,0.39770687498423324,False,1.182403114129733,True,1.0504578331799201,True,nan,False,18.299462823690583
2024-01-03 02:00:00,A,111.43551165924514,1,106.18299798472603,16.192378619634436,10.1,7.340148348485729,0.7334173218073057,False,0,0.7334173218073057,False,-1.5322769335607633,False,1.063171370058445,True,-0.007699975670250199,False,0.25522134103318866,False,1.4453684026482718,True,0.7334173218073056,False,nan,False,17.04500485213481
2024-01-03 03:00:00,B,93.78205820518004,3,103.02486520711447,15.077194424991989,8.7,7.211872926716826,-0.35129347858630683,False,0,-0.35129347858630683,False,-1.189101808463168,False,0.5321821543662982,False,-0.41681783605710926,False,-0.7421773966241181,False,1.3118295843900925,True,-0.35129347858630694,False,nan,False,15.28253500172376
2024-01-03 04:00:00,B,126.7505135537288,1,106.66982637427927,16.034843495165596,8.7,7.211872926716826,1.6744427141601939,False,0,1.6744427141601939,True,-1.5322769335607633,False,1.1450237312315068,True,-0.06549350732905705,False,-0.7421773966241181,False,1.3118295843900925,True,1.6744427141601936,True,nan,False,18.100485998031914
2024-01-03 05:00:00,C,135.76696934056787,15,111.91582243542457,16.123356374368463,10.1,6.903300337922112,2.228455955745155,False,0,2.228455955745155,True,0.8699489421224044,True,2.027053566638971,True,-0.03302156239823085,False,0.25522134103318866,False,0.9905956466155659,True,2.228455955745155,True,nan,False,20.440307619302022
2024-01-03 06:00:00,C,128.4709487758083,10,114.7953941894264,16.265110538064242,9.4,6.4670103001481465,1.7801543060378437,False,0,1.7801543060378437,True,0.012011129378415888,False,2.5112072279499005,True,0.018982546367621974,False,-0.24347802779546407,False,0.5364037581093334,False,1.7801543060378435,True,nan,False,19.571603557038028
2024-01-03 07:00:00,C,101.59907079927136,15,111.398039489872,14.936956882036693,9.0,5.9066817155564495,0.12902035970527256,False,0,0.12902035970527256,False,0.8699489421224044,True,1.9399966948991896,True,-0.46826555545217846,False,-0.5284490956975519,False,-0.04691622627128036,False,0.12902035970527245,False,nan,False,17.33294164836353
2024-01-03 08:00:00,C,98.70767635961258,17,110.88289353710047,15.310020768493185,9.2,6.160808027812225,-0.04864044672315515,False,0,-0.04864044672315515,False,1.2131240672199997,True,1.8533831910692424,True,-0.33140287415886804,False,-0.38596356174650864,False,0.21763739560713918,False,-0.04864044672315527,False,nan,False,17.312150371389333
2024-01-03 09:00:00,B,108.04373223526812,10,111.51222458934949,15.019501556042862,9.7,5.982381539896038,0.5250105200835615,False,0,0.5250105200835615,False,0.012011129378415888,False,1.9591950822643758,True,-0.4379831137013231,False,-0.029749726868899148,False,0.03188971289664702,False,0.5250105200835614,False,nan,False,17.557882304318426
2024-01-03 10:00:00,B,94.15846521326766,5,111.53102293352651,14.995204909665135,9.0,6.091888960832356,-0.3281652703816695,False,0,-0.3281652703816695,False,-0.8459266833655725,False,1.9623557213931777,True,-0.4468966116045268,False,-0.5284490956975519,False,0.1458904418023139,False,-0.3281652703816696,False,nan,False,16.005270665244968
2024-01-03 11:00:00,B,107.78701135775468,6,110.65019574997045,14.923202880724341,8.3,5.982381539896039,0.5092363878861451,False,0,0.5092363878861451,False,-0.6743391208167748,False,1.8142588020133412,True,-0.4733113654768368,False,-1.0271484645262046,False,0.03188971289664795,False,0.509236387886145,False,nan,False,16.989456683739608
2024-01-03 12:00:00,C,83.40838646710472,4,107.84748323075641,17.215191402577528,8.6,5.641118880348316,-0.9887004201406887,False,0,-0.9887004201406887,False,-1.0175142459143702,False,1.3430277844519032,True,0.3675303937560052,False,-0.8134201635996398,False,-0.323375634456853,False,-0.9887004201406888,False,nan,False,14.886821790306795
2024-01-03 13:00:00,A,113.76342323220165,5,109.84561973345858,16.54791697318458,8.8,5.4528280124476085,0.8764551037414544,False,0,0.8764551037414544,True,-0.8459266833655725,False,1.678982289575048,True,0.12273326682789933,False,-0.6709346296485952,False,-0.5193924523439628,False,0.8764551037414543,True,nan,False,17.453641003570777
2024-01-03 14:00:00,B,88.20591845347008,4,105.99116022343271,16.66144805175152,9.1,5.043147165543887,-0.6939176019014618,False,0,-0.6939176019014618,False,-1.0175142459143702,False,1.0309169369543651,True,0.16438341948775737,False,-0.45720632872203026,False,-0.9458833217880994,False,-0.6939176019014619,False,nan,False,15.046307836567427
2024-01-03 15:00:00,C,104.800063356332,2,102.89446962500911,12.984433574151732,7.8,5.028805910838964,0.32570432342137523,False,0,0.32570432342137523,False,-1.3606893710119656,False,0.510258235155969,False,-1.1845706841609698,False,-1.3833622994038148,False,-0.9608130267871221,False,0.3257043234213751,False,nan,False,15.473713886025868
2024-01-03 16:00:00,A,124.61153362137036,2,102.50852810956533,12.171664322932735,7.0,5.2704627669473005,1.5430137764460194,False,0,1.5430137764460194,True,-1.3606893710119656,False,0.44536837870619844,False,-1.4827442223481373,False,-1.9533044352079898,False,-0.7092405077208307,False,1.5430137764460192,True,nan,False,16.875374666171403
2024-01-03 17:00:00,A,77.64430644442301,18,100.11305167408048,14.504267741276998,7.3,5.831904586934797,-1.342872473286254,False,0,-1.342872473286254,False,1.3847116297687974,True,0.042607556645672826,False,-0.6270024316836353,False,-1.7395761342814242,False,-0.12476160967500899,False,-1.3428724732862543,False,nan,False,14.55339280250873
2024-01-03 18:00:00,C,104.61627216958355,12,100.70391125507759,14.560894390294846,6.8,5.072803301265815,0.3144113327438318,False,0,0.3144113327438318,False,0.35518625447601126,False,0.1419510889132172,False,-0.6062283088092632,False,-2.095789969159034,False,-0.9150103356478153,False,0.3144113327438317,False,nan,False,16.10514825628176
2024-01-03 19:00:00,A,77.11885616475968,18,97.61142364802674,16.037885232585772,7.6,6.149977416399367,-1.375158597636015,False,0,-1.375158597636015,False,1.3847116297687974,True,-0.378000947507331,False,-0.0643776117566668,False,-1.5258478333548586,False,0.2063623825988626,False,-1.3751585976360152,False,nan,False,14.53436761924082
2024-01-03 20:00:00,C,92.07583184627612,15,97.40316031132758,16.101104113526706,8.6,6.484168755086842,-0.4561320114113485,False,0,-0.4561320114113485,False,0.8699489421224044,True,-0.41301707684656397,False,-0.04118505448149948,False,-0.8134201635996398,False,0.5542662586885763,False,-0.4561320114113486,False,nan,False,15.630164126524432
2024-01-03 21:00:00,A,86.53595499678735,17,95.27805467523085,15.980269196105292,9.7,6.912950809089335,-0.7965279722995144,False,0,-0.7965279722995144,False,1.2131240672199997,True,-0.7703193989570872,False,-0.08551470254589104,False,-0.029749726868899148,False,1.0006420958693223,True,-0.7965279722995146,False,nan,False,15.356388539668782
2024-01-03 22:00:00,A,80.4111217368202,7,94.97832820220239,16.25340765726028,10.0,6.69991708074726,-1.1728663927101979,False,0,-1.1728663927101979,False,-0.5027515582679772,False,-0.8207135831293935,False,0.014689212963255729,False,0.18397857405766704,False,0.7788671686101778,False,-1.172866392710198,False,nan,False,14.098549687542215
2024-01-03 23:00:00,A,112.940244829688,3,94.89601036195104,16.149448685588787,9.8,6.892830413633511,0.8258751701221941,False,0,0.8258751701221941,True,-1.189101808463168,False,-0.8345540035646585,False,-0.02344930465794809,False,0.04149304010662376,False,0.9796961204438934,True,0.825875170122194,True,nan,False,16.34201625633951
2024-01-04 00:00:00,B,57.5120373332214,14,91.82662224992617,20.016201525216342,10.8,6.679986693266853,-2.579893308794362,False,0,-2.579893308794362,False,0.6983613795736067,False,-1.350622231541914,False,1.395112450425433,True,0.7539207098618427,False,0.7581189975665003,False,-2.579893308794362,False,nan,False,13.023337278742211
2024-01-04 01:00:00,C,92.38856623635628,15,90.5854725379286,19.500529885419482,12.1,6.00832755431992,-0.43691614685220465,False,0,-0.43691614685220465,False,0.8699489421224044,True,-1.5593015868882552,False,1.2059325114078108,True,1.6800766805436267,True,0.05890034405962166,False,-0.43691614685220476,False,nan,False,15.768513644314192
2024-01-04 02:00:00,C,69.18370608666125,2,85.04268978445768,16.382491874518507,12.1,6.00832755431992,-1.8627313558418919,False,0,-1.8627313558418919,False,-1.3606893710119656,False,-2.491231329640662,False,0.06204520942385029,False,1.6800766805436267,True,0.05890034405962166,False,-1.862731355841892,False,nan,False,12.205208184387077
2024-01-04 03:00:00,C,108.91505318850788,19,88.16976445886617,17.74148327265053,12.2,6.124631508189787,0.578548557332063,False,0,0.578548557332063,False,1.556299192317595,True,-1.9654640343115826,False,0.5606064836590733,False,1.7513194475191483,True,0.17997648120548965,False,0.5785485573320629,False,nan,False,17.064621044706687
2024-01-04 04:00:00,A,117.94728654732744,3,89.50286589664056,19.525719989114634,11.3,6.783149055645992,1.1335312467803411,False,0,1.1335312467803411,True,-1.189101808463168,False,-1.7413244756774326,False,1.2151737841735066,True,1.1101345447394522,True,0.8655143175027767,True,1.133531246780341,True,nan,False,16.781334106089652
2024-01-04 05:00:00,A,87.38262119009671,11,90.52924239917427,19.06678590628965,10.6,6.363087999461338,-0.7445048388882254,False,0,-0.7445048388882254,False,0.18359869192721356,False,-1.5687557800390584,False,1.0468086558601852,True,0.6114351759107982,False,0.42821731808040014,False,-0.7445048388882255,False,nan,False,14.893968469339788
2024-01-04 06:00:00,A,82.65592721799722,17,89.58725193634638,19.21401287217873,10.8,6.545566777937908,-1.0349350380009708,False,0,-1.0349350380009708,False,1.2131240672199997,True,-1.72713632077894,False,1.100820523644146,True,0.7539207098618427,False,0.6181835649180661,False,-1.034935038000971,False,nan,False,14.977124415688163
2024-01-04 07:00:00,A,99.56602725611748,9,90.89025916227939,19.424760491676665,10.0,6.18241233033047,0.00410064953821173,False,0,0.00410064953821173,False,-0.1595764331703818,False,-1.5080566196833352,False,1.1781356573994828,True,0.18397857405766704,False,0.24012816576243978,False,0.004100649538211612,False,nan,False,15.66735803555897
2024-01-04 08:00:00,C,113.02185853120368,11,94.15133284171773,20.192246134066956,10.4,6.095535707019979,0.83088989790475,False,0,0.83088989790475,True,0.18359869192721356,False,-0.9597595475542638,False,1.4596963945412271,True,0.46894964195975486,False,0.14968682126197447,False,0.8308898979047499,True,nan,False,17.243720993990568
2024-01-04 09:00:00,A,107.86946140204245,6,93.64425449895319,19.726276295837753,10.7,5.755190893638735,0.5143025044827978,False,0,0.5143025044827978,False,-0.6743391208167748,False,-1.0450166125604574,False,1.2887501202512972,True,0.6826779428863198,False,-0.2046230188655571,False,0.5143025044827977,False,nan,False,16.35236932765436
2024-01-04 10:00:00,B,118.84598294025012,2,99.77764905965606,16.517796796997978,9.5,6.222718234198157,1.188751359163142,False,0,1.188751359163142,True,-1.3606893710119656,False,-0.013784996712711032,False,0.11168334153740571,False,-0.17223526081994242,False,0.2820879012838361,False,1.1887513591631418,True,nan,False,17.01849751485789
2024-01-04 11:00:00,C,101.05046316762308,3,100.64383875278273,16.313107082552143,8.3,6.201254353399445,0.0953113392705077,False,0,0.0953113392705077,False,-1.189101808463168,False,0.1318508641524536,False,0.03659061836253463,False,-1.0271484645262046,False,0.2597433146313893,False,0.09531133927050758,False,nan,False,15.600435459888395
2024-01-04 12:00:00,A,119.26081819421576,7,105.65154996353817,12.9148382560992,8.8,5.82713956890991,1.2142407786430984,False,0,1.2142407786430984,True,-0.5027515582679772,False,0.9738169357065427,True,-1.2101025090840476,False,-0.6709346296485952,False,-0.12972214589658332,False,1.2142407786430982,True,nan,False,17.43715829410011
2024-01-04 13:00:00,A,105.52321402259244,6,105.31236604694664,12.864045433137525,7.5,4.624812308503873,0.3701380847840227,False,0,0.3701380847840227,False,-0.6743391208167748,False,0.9167886172257282,True,-1.2287364272770434,False,-1.5970906003303804,False,-1.3813832926708336,False,0.3701380847840226,False,nan,False,15.931339416110882
2024-01-04 14:00:00,B,90.5296674031516,14,102.57060413252904,12.7935199019801,8.6,4.742245131674332,-0.5511355910228796,False,0,-0.5511355910228796,False,0.6983613795736067,False,0.45580546323299775,False,-1.2546095113365099,False,-0.8134201635996398,False,-1.2591319664646583,False,-0.5511355910228797,False,nan,False,15.293975666511482
